set	Correct	Subject	group	Response.RESP
t18	le reflet	24	2	la reflet
t18	le reflet	18	2	le relex
t18	le reflet	32	2	le reflex
t19	le chenil	18	2	le chenill
t19	le chenil	28	2	la chenille
t19	le chenil	26	2	la chenelle
t19	le chenil	8	2	la chenelle
t19	le chenil	30	2	la chenelle
t19	le chenil	24	2	le chenil
t19	le chenil	22	2	chenille
t19	le chenil	12	2	Le chennIlle
t19	le chenil	16	2	la chenille
t19	le chenil	34	2	la chenille
t19	le chenil	36	2	la chenille
t19	le chenil	14	2	le chenil
t19	le chenil	10	2	la pullet
t19	le chenil	32	2	le chenil
t19	le chenil	20	2	le chenil
t19	le chenil	6	2	le chiennE
t19	le chenil	2	2	el chennille
t20	le meneau	12	2	le moche
t20	le meneau	24	2	le menoux
t20	le meneau	6	2	la maiman
t20	le meneau	28	2	le menot
t20	le meneau	32	2	le menoux
t20	le meneau	20	2	le meneau
t20	le meneau	18	2	le pandeau
t20	le meneau	14	2	la meneau
t20	le meneau	10	2	le parte
t20	le meneau	2	2	la menuae
t20	le meneau	8	2	la monquit
t20	le meneau	26	2	le bodain
t20	le meneau	22	2	la mer
t20	le meneau	34	2	
t20	le meneau	36	2	la meneau
t20	le meneau	30	2	le manteau
t20	le meneau	16	2	le meneau
t21	le recul	36	2	le recul
t21	le recul	28	2	le recail
t21	le recul	34	2	le rechan
t21	le recul	18	2	le recours
t21	le recul	30	2	la rediquile
t21	le recul	2	2	el rebond
t21	le recul	26	2	la rebond
t21	le recul	8	2	le recruit
t21	le recul	12	2	le rebonte
t21	le recul	6	2	le rebond
t21	le recul	14	2	le rebond
t21	le recul	22	2	{?}
t21	le recul	24	2	la recul
t21	le recul	10	2	le rebound
t21	le recul	20	2	le recul
t21	le recul	16	2	le recul
t21	le recul	32	2	le reCul
t22	le renard	18	2	le renard
t22	le renard	28	2	le renard
t22	le renard	14	2	le renard
t22	le renard	20	2	le renard
t22	le renard	26	2	le renard
t22	le renard	36	2	le renard
t22	le renard	30	2	le renard
t22	le renard	16	2	le renard
t22	le renard	10	2	le puret
t22	le renard	8	2	
t22	le renard	22	2	le renard
t22	le renard	32	2	le renard
t22	le renard	12	2	Le renArd
t22	le renard	2	2	el renard
t22	le renard	24	2	le rEnard
t22	le renard	6	2	le renarde
t22	le renard	34	2	le renard
t23	la secousse	10	2	le pont
t23	la secousse	30	2	
t23	la secousse	32	2	la semoulle
t23	la secousse	12	2	La Secuse
t23	la secousse	2	2	el cheville
t23	la secousse	22	2	{?}
t23	la secousse	20	2	le secousse
t23	la secousse	28	2	le secuse
t23	la secousse	14	2	le recouse
t23	la secousse	6	2	le rebond
t23	la secousse	36	2	le 
t23	la secousse	24	2	le shousse
t23	la secousse	16	2	le s
t23	la secousse	26	2	la rechute
t23	la secousse	34	2	
t23	la secousse	18	2	le r
t23	la secousse	8	2	le recuit
t24	le faisan	22	2	la fazante
t24	le faisan	16	2	le fasant
t24	le faisan	6	2	 le phasant
t24	le faisan	20	2	le fezan
t24	le faisan	36	2	le fasant
t24	le faisan	24	2	le faisan
t24	le faisan	10	2	la fasant
t24	le faisan	28	2	le fasant
t24	le faisan	30	2	 le fasant
t24	le faisan	18	2	le fazant
t24	le faisan	26	2	le faisant
t24	le faisan	12	2	Le fazant
t24	le faisan	34	2	le fazan
t24	le faisan	8	2	la fassant
t24	le faisan	14	2	la fezante
t24	le faisan	2	2	el fagant
t24	le faisan	32	2	le fasant
